8.00000,727.00000,285.00000,6.18476
9.00000,725.00000,288.00000,6.18476
10.00000,723.00000,292.00000,6.72611
12.00000,717.00000,300.00000,7.43313
13.00000,714.00000,305.00000,7.43313
15.00000,707.00000,316.00000,8.20285
16.00000,703.00000,323.00000,8.25906
17.00000,699.00000,331.00000,8.63144
18.00000,694.00000,339.00000,8.86012
19.00000,689.00000,348.00000,9.21964
20.00000,685.00000,358.00000,9.48693
21.00000,678.00000,369.00000,10.16752
22.00000,672.00000,382.00000,10.59491
23.00000,665.00000,396.00000,11.06807
24.00000,656.00000,411.00000,11.67272
25.00000,648.00000,428.00000,11.67272
26.00000,640.00000,448.00000,12.34919
